"","statebin_facility","year","hyads","obs","obs_adjust"
"44","Midwest east",2020,0.0881431682844986,0.471758527033489,5.35218481721464
"45","Midwest west",1999,1,1,1
"46","Midwest west",2000,1.72320970292857,2.39960811491428,1.39252240214071
"47","Midwest west",2001,1.8733128890832,2.86842582146383,1.53120487142307
"48","Midwest west",2002,1.97018784763834,3.50243021670662,1.77771384637509
"49","Midwest west",2003,2.04176374911479,3.07204809654937,1.50460507386384
"50","Midwest west",2004,1.78569999857425,2.72362914761166,1.52524452583652
"51","Midwest west",2005,2.39273515331589,3.49782264842758,1.46185115539438
"52","Midwest west",2006,1.80187901309356,2.65538008743478,1.47367279830618
"53","Midwest west",2007,1.74663000160756,3.01126478634889,1.7240427472203
"54","Midwest west",2008,1.30665018078503,2.5977681568185,1.98811295863272
"55","Midwest west",2009,1.25963830934244,2.35774860646186,1.87176635465513
"56","Midwest west",2010,1.10638034161958,2.19063180161658,1.97999884778305
"57","Midwest west",2011,0.926082461825384,2.19252689472942,2.36752879479844
"58","Midwest west",2012,0.743775010705757,1.80563362008179,2.4276610454665
"59","Midwest west",2013,0.687216041309431,1.90570620034786,2.7730816596142
"60","Midwest west",2014,0.612478775454857,1.74037023456964,2.84151925636469
"61","Midwest west",2015,0.486434870021262,1.50656653974522,3.09715983083072
"62","Midwest west",2016,0.36539291468077,1.27920297358825,3.50089704039785
"63","Midwest west",2017,0.32150083600735,1.30690291516409,4.06500627306056
"64","Midwest west",2018,0.333749525499085,1.30869830972863,3.92119901225813
"65","Midwest west",2019,0.22013187903284,1.27712073654733,5.80161647717007
"66","Midwest west",2020,0.190448814303541,1.15731752523319,6.07679039360484
"67","Northeast",1999,1,1,1
"68","Northeast",2000,0.910003433524636,0.872815670979279,0.959134481063087
"69","Northeast",2001,1.2794089980662,1.31452920285718,1.02745033436849
"70","Northeast",2002,1.06468158952221,1.24780913582114,1.17200217238762
"71","Northeast",2003,0.970723602832324,1.18110145627857,1.21672271368741
"72","Northeast",2004,1.08081844286636,1.1801303085153,1.09188579849319
"73","Northeast",2005,0.85875223868076,1.27205089251226,1.481278109349
"74","Northeast",2006,0.940577383215889,0.993213587240935,1.05596158802488
"75","Northeast",2007,0.896941095775072,0.996724109226222,1.11124812311663
"76","Northeast",2008,0.774929098886107,0.873039864972212,1.12660611948516
"77","Northeast",2009,0.480681335996666,0.716728875450291,1.49106865978933
"78","Northeast",2010,0.345874983504261,0.61772218141802,1.78596952910418
"79","Northeast",2011,0.332469328111022,0.594487822525916,1.78809824624603
"80","Northeast",2012,0.182641011889208,0.499963866285842,2.73741292338616
"81","Northeast",2013,0.172630452110876,0.485669333011186,2.81334681727679
"82","Northeast",2014,0.125705058438463,0.465347317641171,3.70189810515045
"83","Northeast",2015,0.0965303429161634,0.435486999984265,4.51140011345951
"84","Northeast",2016,0.0642773517100702,0.306173652124367,4.7633208895319
"85","Northeast",2017,0.0524657818333194,0.323533335787963,6.1665589357995
"86","Northeast",2018,0.0524583033293475,0.303387361341905,5.78340018809142
"87","Northeast",2019,0.0376857091149956,0.265654305108387,7.04920542420363
"88","Northeast",2020,0.0371070502353029,0.281602550794724,7.58892310245703
"89","Southcentral",1999,1,1,1
"90","Southcentral",2000,0.482108776005333,0.936575622269948,1.9426645373068
"91","Southcentral",2001,0.430655596410107,0.913991839726343,2.12232662792558
"92","Southcentral",2002,0.571686495783608,0.838982738751265,1.46755738492874
"93","Southcentral",2003,0.439779186652874,0.752356332912064,1.71075929863391
"94","Southcentral",2004,0.435627208760905,0.770781098309184,1.76935940365522
"95","Southcentral",2005,0.573146575815215,0.994201682658801,1.73463774296252
"96","Southcentral",2006,0.355889186239407,0.655561049717223,1.8420370021477
"97","Southcentral",2007,0.360690655907176,0.761676852572929,2.11171772847076
"98","Southcentral",2008,0.29847132508788,0.645079910859847,2.16127934792367
"99","Southcentral",2009,0.258005883443917,0.576732850356103,2.23534766981958
"100","Southcentral",2010,0.238396250933442,0.583428096394243,2.44730399119041
"101","Southcentral",2011,0.196298138429164,0.579794689016976,2.95364333893671
"102","Southcentral",2012,0.164955436683159,0.536393394251161,3.25174729027846
"103","Southcentral",2013,0.157881944271336,0.488011948828546,3.09099277362488
"104","Southcentral",2014,0.168414693544457,0.496448700960116,2.94777546134397
"105","Southcentral",2015,0.111937538292273,0.444658639090167,3.97238179322067
"106","Southcentral",2016,0.090087380822241,0.381123092404186,4.23059355178958
"107","Southcentral",2017,0.0849095940176962,0.392063414003196,4.6174218418885
"108","Southcentral",2018,0.0740682953356942,0.367317792191344,4.95917707470622
"109","Southcentral",2019,0.0473653221949164,0.357793515107747,7.55391283174144
"110","Southcentral",2020,0.040175614084624,0.312792625861962,7.78563397196893
"111","Southeast",1999,1,1,1
"112","Southeast",2000,0.941946212902715,1.04060678017275,1.10474119001552
"113","Southeast",2001,0.80898720817961,0.865615915752216,1.06999950926299
"114","Southeast",2002,0.769102518179232,0.84870734650622,1.10350353359321
"115","Southeast",2003,0.691556797384742,0.818324499597167,1.18330772351862
"116","Southeast",2004,0.752933114996758,0.926687422987108,1.23076991107118
"117","Southeast",2005,0.807756132740532,1.0090057198999,1.24914646760597
"118","Southeast",2006,0.898148564113652,0.860169594936473,0.957714156995108
"119","Southeast",2007,1.01667196431332,0.81993129352371,0.80648559447344
"120","Southeast",2008,0.588276237829991,0.654798871645537,1.11308060658872
"121","Southeast",2009,0.326540157130622,0.505448139334601,1.54788968002
"122","Southeast",2010,0.319247159936924,0.552924338516482,1.73196321817155
"123","Southeast",2011,0.276145041797276,0.519490003015981,1.88122154804919
"124","Southeast",2012,0.147945099391917,0.409263316351744,2.76631884417866
"125","Southeast",2013,0.131888118002182,0.38993405770174,2.95655183809121
"126","Southeast",2014,0.132936681625805,0.382518109169785,2.87744589748758
"127","Southeast",2015,0.0764360627216456,0.311301155484239,4.07270003712636
"128","Southeast",2016,0.0438645773535568,0.268322842814162,6.11707347939156
"129","Southeast",2017,0.037475714138962,0.263867636800445,7.04103024753603
"130","Southeast",2018,0.037440220213628,0.242949226132714,6.48899030899081
"131","Southeast",2019,0.0285114951402977,0.239631077539704,8.40471803953252
"132","Southeast",2020,0.0194780283067919,0.212374760444251,10.903298686048
"133","West",1999,1,1,1
"134","West",2000,0.759464681129752,1.08824959520242,1.43291666122456
"135","West",2001,0.744462529342697,1.12936863101652,1.51702548684843
"136","West",2002,0.585841869171131,1.03236941990162,1.76219808488979
"137","West",2003,0.623017262463699,0.997050348461046,1.6003574997557
"138","West",2004,0.556237552654398,1.04543820881199,1.87948153414507
"139","West",2005,0.457840618115378,1.12597661884368,2.45932006530693
"140","West",2006,0.394061220470929,0.948660453373293,2.4073935827524
"141","West",2007,0.396248657951863,1.03038095047349,2.60033928139806
"142","West",2008,0.298345467964765,0.993099000586148,3.3286880721226
"143","West",2009,0.302354067101056,0.894783932807171,2.9593910919945
"144","West",2010,0.290872508079274,0.787724118703659,2.70814221634509
"145","West",2011,0.223130366731519,0.859428488217749,3.8516876963316
"146","West",2012,0.196517669596777,0.84321208972465,4.29076983995785
"147","West",2013,0.228234694404625,0.815638085150811,3.573681412804
"148","West",2014,0.172661013223584,0.744074162043282,4.3094509186029
"149","West",2015,0.176554595735754,0.699949751213958,3.96449465558834
"150","West",2016,0.123229862547561,0.602379408197859,4.88825837946031
"151","West",2017,0.132161370004092,0.686185372920068,5.19202678436839
"152","West",2018,0.122428921627939,0.63041207790553,5.14920877781927
"153","West",2019,0.0940932537498516,0.639984024740532,6.8015930923373
"154","West",2020,0.0673152223272284,0.661779041946907,9.83104592197452
