"","statebin_facility","year","hyads","obs","obs_adjust"
"92","Southcentral",2002,0.547384738750332,0.838982738751265,1.53271123463662
"93","Southcentral",2003,0.429552523017561,0.752356332912064,1.75148856681562
"94","Southcentral",2004,0.417905400300104,0.770781098309184,1.84439133295639
"95","Southcentral",2005,0.525365382886661,0.994201682658801,1.89240044175747
"96","Southcentral",2006,0.351997090488404,0.655561049717223,1.8624047397881
"97","Southcentral",2007,0.316566885816599,0.761676852572929,2.40605346515681
"98","Southcentral",2008,0.255697617562969,0.645079910859847,2.52282331375648
"99","Southcentral",2009,0.224079139397104,0.576732850356103,2.57379090221353
"100","Southcentral",2010,0.216608850783074,0.583428096394243,2.6934637909996
"101","Southcentral",2011,0.191296949083272,0.579794689016976,3.03086218465821
"102","Southcentral",2012,0.164174812170862,0.536393394251161,3.26720881941938
"103","Southcentral",2013,0.153869396613916,0.488011948828546,3.17159850865632
"104","Southcentral",2014,0.154101044028006,0.496448700960116,3.22157908852254
"105","Southcentral",2015,0.107150421491616,0.444658639090167,4.14985431601835
"106","Southcentral",2016,0.0893601908134961,0.381123092404186,4.26502102261206
"107","Southcentral",2017,0.0908398897690314,0.392063414003196,4.31598293437005
"108","Southcentral",2018,0.0681796929557674,0.367317792191344,5.38749554694603
"109","Southcentral",2019,0.0426647363811761,0.357793515107747,8.38616490937952
"110","Southcentral",2020,0.0369209813190773,0.312792625861962,8.47194778380227
"111","Southeast",1999,1,1,1
"112","Southeast",2000,0.883782043092411,1.04060678017275,1.17744729971159
"113","Southeast",2001,0.720973079276812,0.865615915752216,1.20062168842766
"114","Southeast",2002,0.692861734727195,0.84870734650622,1.22493032010259
"115","Southeast",2003,0.588525400140715,0.818324499597167,1.39046589901049
"116","Southeast",2004,0.663837565138587,0.926687422987108,1.39595508246607
"117","Southeast",2005,0.757362237752351,1.0090057198999,1.33226304349997
"118","Southeast",2006,0.831010042913553,0.860169594936473,1.03508928955983
"119","Southeast",2007,1.01896435644605,0.81993129352371,0.804671221654374
"120","Southeast",2008,0.526663789528512,0.654798871645537,1.24329578882143
"121","Southeast",2009,0.303273365977403,0.505448139334601,1.6666420333537
"122","Southeast",2010,0.269368754885265,0.552924338516482,2.05266694257838
"123","Southeast",2011,0.236851044253412,0.519490003015981,2.19331945380898
"124","Southeast",2012,0.138420064019273,0.409263316351744,2.95667625391908
"125","Southeast",2013,0.123465786519618,0.38993405770174,3.15823572419216
"126","Southeast",2014,0.117743727616092,0.382518109169785,3.24873449239691
"127","Southeast",2015,0.0731463692438777,0.311301155484239,4.25586613118592
"128","Southeast",2016,0.0411385448397299,0.268322842814162,6.52241939668773
"129","Southeast",2017,0.0345903648367176,0.263867636800445,7.62835656825307
"130","Southeast",2018,0.0355999075885967,0.242949226132714,6.82443417944532
"131","Southeast",2019,0.0256760214165483,0.239631077539704,9.33287418841535
"132","Southeast",2020,0.0176237184111964,0.212374760444251,12.0505080420105
"133","West",1999,1,1,1
"134","West",2000,0.827352919007768,1.08824959520242,1.31533904117669
"135","West",2001,0.822058900876011,1.12936863101652,1.37382933243959
"136","West",2002,0.675895239741039,1.03236941990162,1.52741040208711
"137","West",2003,0.748451168897252,0.997050348461046,1.33215150152023
"138","West",2004,0.66457175131036,1.04543820881199,1.57310058206757
"139","West",2005,0.557977913763041,1.12597661884368,2.01795911822032
"140","West",2006,0.476903929499852,0.948660453373293,1.98920661938808
"141","West",2007,0.47962887686296,1.03038095047349,2.14828797884889
"142","West",2008,0.350171586008608,0.993099000586148,2.83603536170903
"143","West",2009,0.345020959977357,0.894783932807171,2.59341905739841
"144","West",2010,0.336638934382434,0.787724118703659,2.33996736042652
"145","West",2011,0.260260064093191,0.859428488217749,3.30219118024199
"146","West",2012,0.23097885828039,0.84321208972465,3.65060289934006
"147","West",2013,0.268379600121176,0.815638085150811,3.03912102403664
"148","West",2014,0.201697115937426,0.744074162043282,3.6890669387366
"149","West",2015,0.20380467652374,0.699949751213958,3.43441457356562
"150","West",2016,0.139790934473443,0.602379408197859,4.3091450133506
"151","West",2017,0.15073735930331,0.686185372920068,4.55219181290911
"152","West",2018,0.137401608326324,0.63041207790553,4.588098244151
"153","West",2019,0.10214093300624,0.639984024740532,6.26569589589941
"154","West",2020,0.0747345465697952,0.661779041946907,8.85506198032347
